event_id,title,category,venue_name,neighborhood,description
e6bca88b-cd1b-2e37-e976-401ca4636e22,"Kids In Motion: Beach 59th Street Playground","Family & kids","Rockaway Beach and Boardwalk","","The Kids in Motion program engages children in active, outdoors play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC parks is not responsible for the well-being of attendees."
779ecca6-a625-691c-9b09-69c963beb279,"BookClub at Bryant Park Reading Room","Accessible Activities","Bryant Park","","<p>Please join us for a discussion of Henry James&#8217; classic novel <i>What Maisie Knew </i>facilitated by <strong>Nancy Doyne</strong>, author <i>of Ten Swamps</i> and screenwriter of <i>What Maisie Knew</i> (Netflix 2012), as well as writers <strong>Lucy Teitler</strong> and <strong>Isabel Teitler.</strong></p><p>Sign up in advance at Bryant Park Reading Room and receive a free copy of the book while supply lasts.</p>"
a75edaab-ec90-53a0-131c-d33fba5766b1,"Kids In Motion: Alley Springfield Playground","Family & kids","Alley Pond Park","","The Kids In Motion Program engages children in active outdoor play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, water games, and more!<br/><br/>Kids In Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally, a Kids In Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids In Motion is not a childcare program and NYC Parks is not responsible for the well-being of attendees."
a83c477b-51f8-6ac6-cffd-620edb90b6a3,"Summer on the Hudson: Sunset Yoga","Yoga & Pilates Classes","Riverside Park","","<p>Summer on the Hudson partners with <a href=""https://www.sweetwaterdanceandyoga.com/"">Sweet Water Dance & Yoga</a> for a multi-level sunset yoga practice. Bring your own mat.</p>"
7c99ceb9-4f12-7d27-b2d8-e177e1bc0bd5,"BRIC Celebrate Brooklyn!","","Prospect Park","","Join BRIC Celebrate Brooklyn! and Prospect Park Alliance for New York’s longest-running, free outdoor performing arts festival. Enjoy family shows, music, performances and talent from around the world in the heart of Brooklyn’s Backyard. July 31 | CARRTOONS & Hailé Supreme | Sofía Valdés | Julia Zivic"
8557d8b9-0c70-352b-ab99-58e696ff408f,"Silent Disco On The Bay","Seniors","Little Bay Park","","<p>First Set 7:30&#8211;8:00 p.m., Second Set 8:00 p.m.&#8211;8:30 p.m. </p><p>Little Bay Park Parking Lot Under Bridge </p><p>Join Us For A Free Family-Friendly silent disco event. Bring an ID to borrow headphones. Headphone supplies are limited.</p>"
20d75837-17dc-3dd5-ddb0-3edf1c3bc675,"Moving Waters: An Emerging Dance Showcase","Nightlife","Governors Island","Governors Island","Presented by DuYe Moves on Governors Island."
756ca37c-d7ef-da47-9b29-62517f92b696,"Nature Talks","Hiking & parks","Bryant Park","Midtown",""
fb8cad3d-5304-1d12-2bfc-7918551ff687,"Expert-Led Explorations: Insects - July 31","Hiking & parks","Pier 1, Brooklyn Bridge Park","Brooklyn Bridge Park","Join us for a walk around Pier 1 to learn about the insects of Brooklyn Bridge Park. Meet at the..."
b348f22a-b0f4-bcb7-eae5-4d320a7b06e6,"Golden Hour at Greeley Square Park","Free Summer Concerts","Greeley Square Park","","<p>A sunset music festival in Greeley Square featuring Americana, jazz, and emerging indie acts. Curated by keystone cultural partners including The New Colossus Festival, Jalopy Theatre, The Jazz Gallery, Sofar Sounds and Manhattan School of Music.</p><p> </p><p>Schedule:</p><p> </p><p>June 25, 6:30-8:30 - New Colossus Festival (Herald Square Plaza)</p><p>July 2, 7pm-8:30pm &#8211; Jalopy Theatre (Herald Square Plaza)</p><p>July 9, 7pm-8:30pm - Manhattan School of Music (Herald Square Plaza)</p><p>July 16, 6:30pm-8:30pm - New Colossus Festival</p><p>July 23, 7pm-8:30pm - The Jazz Gallery</p><p>July 30, 6:30pm-8:30pm &#8211; Sofar Sounds</p><p>August 6, 7pm-8:30pm - Manhattan School of Music</p><p>August 13, 7pm-8:30pm - Jalopy Theatre</p><p>August 20, 7pm-8:30pm - The Jazz Gallery</p><p>August 27, 6:30pm-8:30pm - New Colossus Festival</p><p>September 3 - NO SHOW</p><p>September 10, 6:30pm-8:30pm - Sofar Sounds</p><p>September 17, 7pm-8:30pm - Jalopy Theatre</p><p>September 24 - NO SHOW</p><p>October 1, 7pm-8:30pm - The Jazz Gallery</p><p>October 8, 6:30pm-8:30pm - New Colossus Festival</p><p> </p><p> </p>"
6e0bf96a-a433-b2cf-f21b-46ba4a3306d8,"Summer on the Hudson: Friday Night Jams featuring Christine Chanel","Waterfront","West Harlem Piers","","<p>Get out to the park and kick off the weekend with some local sounds at this monthly musical get-happy hour. Friday Night Jams takes place on the last Friday of the month from May through August.</p><ul><li><strong>May 29 -</strong><a href=""https://www.wesdalelio.com/""><strong> Wes D'Alelio</strong></a><strong> / original songwriting and fingerstyle guitar</strong></li><li><strong>June 26 - </strong><a href=""https://www.instagram.com/marzianimusic/""><strong>Ramio Marziani </strong></a><strong>/ improvisational jazz and groove</strong></li><li><strong>July 31 - </strong><a href=""https://www.christinechanel.com/?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAGntBIlghryIAK-G6ww56SQ8LXytiF0yX2916HOhFkw7J2NPKZB8bQqdyzvHvU_aem_IZqTMfCeRbwhvl8liAcJFw""><strong>Christina Chanel</strong></a><strong> / powerful vocals and indie - soul</strong></li><li><strong>Aug 28 -</strong><a href=""https://www.instagram.com/ilana.morris/""><strong> Ilana Morris</strong></a><strong> / classic R&B with modern edge</strong></li></ul><p><a href=""https://www.christinechanel.com/"">Christine Chanel</a> is an indie-soul recording artist based in Westchester, NY. Known for her powerful yet intimate vocals and emotionally grounded songwriting, her music blends soul and indie influences with the patience of an artist who lets songs grow through live performance.</p><p>A fixture of the New York tri-state music scene, Christine has spent years connecting with audiences in rooms both large and small, often alongside an incredible roster of musicians. Her approach is intentional and unforced, focused on creating moments that feel real, resonant, and lasting.</p>"
f123298b-10a2-6846-564d-2bec1d1deebf,"Kids In Motion: London Planetree Playground","Family & kids","London Planetree Playground","","The Kids In Motion Program engages children in active outdoor play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, water games, and more!<br/><br/>Kids In Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally, a Kids In Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids In Motion is not a childcare program and NYC Parks is not responsible for the well-being of attendees."
75caad92-0f1b-9f2a-d692-32d399efe152,"Broadway in Bryant Park","Theater","Bryant Park","Midtown",""
74476dbd-d596-cc09-8622-7e52c1111a74,"Kids In Motion: Bowne Park","Family & kids","Bowne Park","","The Kids in Motion program engages children in active, outdoors play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC parks is not responsible for the well-being of attendees."
a6650b0b-825d-8573-0f12-79f3aaadbd78,"Kids In Motion: Lower Highland Playground","Family & kids","Highland Park","","The Kids In Motion Program engages children in active outdoor play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, water games, and more!<br/><br/>Kids In Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally, a Kids In Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids In Motion is not a childcare program and NYC Parks is not responsible for the well-being of attendees."
352ba6f5-0650-970d-8ade-461710bb4bb9,"Kids in Motion: Al Quinones Playground","Family & kids","Al Qui&#241;ones Playground","","The Kids in Motion Program engages children in active, outdoor play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports. games, fitness, demos, board games, water games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in motion program may be cancelled due to harsh weather or other conditions. <br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC Parks is not responsible for the well-being of attendees."
806d1965-f99c-fe9c-4ae2-40a3bc8682ee,"Kids In Motion: Bowne Playground","Family & kids","Bowne Playground","","The Kids in Motion program engages children in active, outdoors play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC parks is not responsible for the well-being of attendees."
6418710b-2ea0-72e6-8595-e151019b385d,"Kayaking - July 30","Running & fitness","Pier 2, Brooklyn Bridge Park","Brooklyn Bridge Park","Glide along the water this summer and fall in our protected embayment with free public kayaking! Presented in partnership with..."
b2172460-de96-fe19-31f5-fce8c7900d96,"Kids In Motion: Brookville Park","Family & kids","Brookville Park","","The Kids In Motion Program engages children in active outdoor play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, water games, and more!<br/><br/>Kids In Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally, a Kids In Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids In Motion is not a childcare program and NYC Parks is not responsible for the well-being of attendees."
e34a20bd-d7e6-1921-5562-29fcf73e2247,"Kayaking - July 29","Running & fitness","Pier 2, Brooklyn Bridge Park","Brooklyn Bridge Park","Glide along the water this summer and fall in our protected embayment with free public kayaking! Presented in partnership with..."
53b9e3dd-f2ac-54c9-fa83-0620d0b7c8ac,"Kids In Motion: Bloomingdale Playground","Family & kids","Bloomingdale Playground","","The Kids in Motion program engages children in active, outdoors play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a kids in Motion program may be cancelled due to harsh weather or other conditions. <br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC parks is not responsible for the well-being of attendees."
e1aa20c4-90fe-e8a7-925a-ff17f1edb48b,"Ice Cream Social","Food","","","<p>Come to <a href=""https://www.nycgovparks.org/opportunities/volunteer/group/east-end-community-garden"">East End Community Garden</a> and join the garden group for the 3rd Annual Ice Cream Social! Make your own ice cream and finish with tasty toppings. There will also be fun arts and crafts for the whole family!</p>"
4d994992-4e45-de56-6b9b-bef61b77439f,"Afternoon Gardening Thursday at Shoelace Park","Gardening","","","<p>We will be stewarding a rain garden inside Shoelace Park (229th street & Bronx Blvd).</p><p>Please wear clothing appropriate for outdoor weather and gardening/cleaning activities. We also recommend bringing snacks and a refillable water bottle to stay hydrated. All gloves and tools needed will be provided by the Alliance.</p>"
f4da2d3b-f0dd-8fd0-85e8-e7b16436b1ce,"The Limbo Talk Show 5001st Anniversary Special","Film & cinema","Brooklyn Comedy Collective","",""
b835a9ea-a3db-1d27-8da9-698e166deaa2,"Movement in the Park - July 31","Running & fitness","Pier 2 Turf, Brooklyn Bridge Park","Brooklyn Bridge Park","Movement in the Park with FORM Fitness Brooklyn is a one hour class designed to keep you moving and using..."
52a4f478-0dd7-421e-4fe3-bd62db7e6848,"Summer on the Hudson: Story Hour!","Family & kids","Riverside Park","","<p>Weekly story time for kids featuring rotating books and guest readers. Events take place on Saturdays in May, June, August and September. <i>No events May 16 or September 12. </i></p>"
5d90601b-7768-a1ab-8660-b929c3b26460,"Monday Morning Pitch In to Pick Up","Workshops","Starlight Park","","<p>Volunteer with us! We will be cleaning up litter to prevent it from entering the Bronx River.</p><p>Your efforts not only protect wildlife & the rest of the Bronx River ecosystem, but they also help us identify the sources of trash so we can stop the pollution where it starts!</p>"
81a4a5d4-9aa8-295a-4612-dda3bf6ae2a0,"Kids in Motion: Metcalf Playground","Family & kids","Soundview Park","","The Kids in Motion Program engages children in active, outdoor play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports. games, fitness, demos, board games, water games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in motion program may be cancelled due to harsh weather or other conditions. <br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC Parks is not responsible for the well-being of attendees."
58bba95d-49de-a9c7-d8ba-39d70d312fd8,"Kids In Motion: Addabbo Playground","Family & kids","Tudor Park","","The Kids in Motion program engages children in active, outdoors play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC parks is not responsible for the well-being of attendees."
6b38924a-2ac2-126d-2cad-31611f678310,"Summer Scares Book Discussion: Just Like Home","Books & readings","Roosevelt Island Library - 504 Main St, New York, NY 10044","",""
1c6c350f-d5bf-fade-ea3a-cef46572f1fd,"TADA! Youth Theater Original Musical: THE LITTLE MOON THEATER","Family & kids","Flatiron Plazas","","This summer, Drama Desk Award-winning TADA! Youth Theater concludes its 2025-26 season with The Little Moon Theater, running July 11–31, 2026. It’s a whimsical and charming musical based on the beloved book by award-winning author Irene Haas. Follow a troupe of child actors who travel from town to town granting wishes through their performances. Along the way, they encounter a colorful cast of characters including a boy with his pet snake, a dog in love with the moon, and a fairy godmother who must grant one last wish before she can retire. Experience the joy of friendship, the magic of wishes coming true in unexpected ways, and the triumph of being accepted for who you are. It’s a treasured picture book come to life! The Little Moon Theater is perfect for audiences as young as three and runs approximately one hour . With engaging storytelling, catchy music, colorful characters, and budget-friendly tickets, this production brings the joy and imagination of childhood to audiences of every age. Special Events After the Show: The Little Moon Theater Song & Dance Workshop L earn a song and the dance from the show with the cast and TADA! Choreographer Kim Grier-Martinez. Enjoy a rare opportunity to learn a song from the fun musical you just watched Date: Saturday, July 18, 2026 after the show ($10 fee) Post-Show Talkback with the Cast Have questions for the cast? Get them ready, because here’s your chance! Dates: Friday, July 17, 2026 after the 1:30pm Show Only! Discount Tickets Are Available: Pay-What-You-Can Tickets are Available at the Box Office Starting at $1. (Cash Only One Hour Prior to Every Show) Special Group Rates are Available for 15 or more people. $10 Tickets (Children & Adults) – Up to 66% discount Email: dmartinez@tadatheater.com to book your group"
ca2f8d9d-ac36-41f6-21b3-f62957e1267d,"Kids In Motion: Northern Playground","Family & kids","Northern Playground","","The Kids in Motion program engages children in active, outdoors play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC parks is not responsible for the well-being of attendees."
3bcffc43-a19c-d820-3739-12e8d7992bdd,"Midtown Music in Greeley Square Park","Free Summer Concerts","Greeley Square Park","","<p>Featuring a multitude of musical moods ranging from pop-up performances for passers-by to festival shows curated by cultural partners, Midtown Music has something for every ear. Hear NYC&#8217;s finest singer-songwriters workshop their newest material, catch up-and-coming Indie or Americana acts, relax to some jazz or party with a brass band. </p><p> </p><p>Check out our website for additional Friday and Saturday shows!</p>"
c500fa33-c1ad-f30e-fa76-c88d29b15e91,"Yoga in the Park","Yoga & Pilates Classes","Van Cortlandt Park","","<p><br>Exploratory yoga sessions, incorporating elements of Vinyasa and focusing on mindful movement. Pre-registration strongly suggested. Beginners welcome. BYOM: Bring Your Own Mat!<br>No experience needed, just bring a mat, water, and an open heart. </p><p>Van Cortlandt Park Memorial Grove</p><p><a href=""https://www.eventbrite.com/e/yoga-in-the-park-tickets-1992007081805?aff=oddtdtcreator""><strong>RSVP Now.</strong></a></p><p><strong>July 9 with Instructor Wendy of Yoga4theBx</strong></p><p>Recharge and radiate like sunshine. We&#8217;ll use breath to flow through a Vinyasa yoga practice.</p><p>Vinyasa yoga, also known as &#8220;flow yoga,&#8221; is a dynamic style characterized by breath-synchronized movement, linking poses in a continuous, flowing sequence. It&#8217;s known for its energetic nature!</p><p><strong>July 16 with Instructor Ishkara Heqwabti</strong></p><p>Calm your nervous system and feel consciously aware of the here and now.</p><p>This 60-minute class blends 30 minutes of Kemetic Yoga (an ancient Egyptian practice focused on breath and posture) and 30 minutes of immersive sound meditation using crystal singing bowls, voice and indigenous instruments that will leave you feeling grounded and renewed.</p><p><strong>July 23 and 30 with Instructor Timothy Lewis</strong></p><p>Reconnect with the natural world and your own inner landscape. Through mindful movement, breathwork, and stillness, we&#8217;ll explore how the elements&#8212;earth, water, fire, air, and space live within the body.</p><p><strong>August 6 with Instructor Melissa Rios</strong></p><p>Find your flow! Looking for a refreshing way to wind down in the evening? Come join us where fresh air, sunset, and good vibes meet! Let&#8217;s stretch, breathe, and move together under the open sky.</p>"
4835cc37-3f94-2c2d-29a2-d6e1001767b5,"It's My Park at Greenwood Playground","It's My Park","Greenwood Playground","","<p>This It's My Park season, volunteer with Friends of Greenwood Pickleball for their first It's my Park project to beautify Greenwood Playground with a litter cleanup. We look forward to seeing you!</p>"
e480d437-ad73-f108-8896-fe0bc2b706a8,"Sunset Salsa","Dance","Pier 76, Hudson River Park","Pier 76","Turn Pier 76 into your own personal dance floor at Sunset Salsa, HRPK's free weekly dance party Thursdays at 6:30 PM."
3e251a1f-d441-e3ec-9e0a-a1faa82dee60,"NYPL Storytime Under the Trees","Family & kids","Washington Square Park","","<p>Our friends from <a href=""https://www.nypl.org/locations/hudson-park"">The New York Public Library&#8217;s Hudson Branch</a> bring the library to you. Designed for little ones, sing songs and read books together under the trees.</p>"
f8db0f87-50bb-130e-6927-a5ff914b96e6,"Kids in Motion: Loreto Playground","Family & kids","Loreto Playground","","The Kids in Motion Program engages children in active, outdoor play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports. games, fitness, demos, board games, water games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in motion program may be cancelled due to harsh weather or other conditions. <br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC Parks is not responsible for the well-being of attendees."
6b414483-0c8f-7a00-1f5c-d953ca3d8c45,"The Teach Me Something Podcast Experience","Film & cinema","Berkeley College New York City Midtown Campus","",""
b69179dc-2ccc-c125-bde9-f44ab44f6d68,"Kids in Motion: Sol Lain Playground","Family & kids","Sol Lain Plgd","","The Kids in Motion program engages children in active, outdoors play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a kids in Motion program may be cancelled due to harsh weather or other conditions. <br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC parks is not responsible for the well-being of attendees."
d8434141-2de2-3cac-e27c-4fe8dcffad2a,"Nature Talks at Bryant Park Reading Room: Nature and Humanity","Accessible Activities","Bryant Park","","<p>New York City is wilder than you might think. Thousands of species of birds, mammals, insects, plants, fungi, and more are surviving, and thriving, in every part of our city. This new lecture series, featuring ecologists, naturalists, and other nature enthusiasts, will give you a new perspective on the surprisingly abundant living things all around you.</p><p>Guest speaker William Bryant Logan is an arborist and author of <i>Oak: The Frame of Civilization; Dirt: The Ecstatic Skin of Earth; and Sprout Lands: Tending the Endless Gift of Trees.</i></p>"
f749b607-9d08-a926-659e-d3f1fb666aa1,"Greenbelt Adult Hike &#8211; Acme Pond","Hiking","Wolfe's Pond Park","","<p>Join us for a hike in the mature forest of Acme Pond. We will see marshmallow flowers and perhaps soaring ospreys (fish hawks) in the sky. Wear sturdy shoes and bring water. Closest restrooms across the street at Wolfe&#8217;s Pond.</p><p>Additional instructions for participants: Dress appropriately for hiking in the weather conditions. Closed toed boots or sneakers, and light colored, lightweight long sleeve shirt and pants are recommended.</p>"
bf5a53ed-6757-0129-20d7-7575bec5142b,"Moves with Lim&#243;n Dance at Bryant Park","Dance Classes","Bryant Park","","<p>Move to live accompaniment and experience the joy of dance with dancers from the Lim<strong>&#243;</strong>n. Open to all levels and ages - no experience required! Bring friends, family, water on hot days, and enjoy dancing on the grass. Class meets on the northeast corner of the lawn.</p>"
f0f7a0db-c28a-ddeb-484c-5452068e53e7,"Hudson Classical Theater Company presents: The Dancing Men","Free Summer Theater","Riverside Park","","<p><a href=""https://www.hudsonclassicaltheatercompany.org/index.php"">The Hudson Classical Theater Company</a> Presents <i>The Dancing Men: A Sherlock Holmes Mystery w</i>ritten by Susane Lee, adapted from the short story by Sir Arthur Conan Doyle, and directed by Susane Lee and Nicholas Martin-Smith.</p><p>Hilton Cubitt seeks the help of Sherlock Holmes when he comes across a series of mysterious stick figure drawings resembling &#8220;dancing men&#8221; about his garden. These drawings are linked to his wife, Elsie Patrick, an American woman who harbors a secret past. Holmes needs to decipher these ""dancing men"" before tragedy strikes. </p><p><i>The Dancing Men </i>runs July 23rd - August 16th. All shows are Thursdays to Sundays at 6:30pm. No reservations--arrive by 6:15pm for a good seat. Cushions provided. <a href=""https://www.hudsonclassicaltheatercompany.org/"">Hudson Classical Theater Company Shows</a> are &#8220;Pay What You Can.&#8221; Audience donations help pay for artists stipends and production costs. </p><p><strong>Directions to The Soldiers&#8217; & Sailors&#8217; Monument:</strong><br>Subways: Take the 1 to West 86 or West 96, or take the 2 to West 96. Walk west towards Riverside Park. You can enter the park at West 89th street or take the entrance at West 91st Street. You will see the Soldiers&#8217; and Sailors&#8217; Monument. Take the path to the right of the monument (not the one closest to the river). Walk around the path and you will be BEHIND the monument where audiences will be seated. </p>"
83c985e8-660e-c22a-71c6-ff88c374674b,"Queens Jazz Trail Concert: John Yao & His 17-Piece Instrument","Free Summer Concerts","Bowne Park","","<p>Experience the vibrant legacy of jazz in the heart of Queens this summer! Inspired by the iconic Queens Jazz Trail Map, this free concert series brings the borough&#8217;s rich jazz history to life in beautiful community parks&#8212;where legends like Armstrong, Coltrane, Fitzgerald, and more once called home. Presented by Kupferberg Center for the Arts, Flushing Town Hall, and Louis Armstrong House Museum in partnership with NYC Parks, the Queens Jazz Trail Concert Series honors Queens&#8217; extraordinary jazz legacy and community spirit.</p><p>Trombonist, composer, and arranger John Yao and his big band push modern big band jazz into bold new territory, blending swing, Latin, funk, and contemporary influences. Their latest release, Points in Time, celebrates Yao&#8217;s 20-year career in NYC and the band&#8217;s long-awaited return after a decade hiatus. A 2023 DownBeat Critics Poll Rising Star, Yao has performed with the Vanguard Jazz Orchestra and Afro Latin Jazz Orchestra, and collaborated with artists including Paquito D&#8217;Rivera and Kurt Elling.</p><p>This concert will take place at Bowne Park in Flushing. It&#8217;s free&#8212;just show up! Bring a blanket, lawn chair, picnic, friends&#8212;even your dancing shoes&#8212;and join us for an evening of live jazz in the park!</p>"
1cb0c42d-f7a5-3ef3-9dde-ab757fa88e8a,"Skyline CircleSing with Gaia Music Collective - July","Live music","Pier 3 Greenway Terrace, Brooklyn Bridge Park","Brooklyn Bridge Park","Join us for an evening of spontaneous harmonies, soulful songs, and playful explorations of rhythm and melody! Led by Gaia..."
8c2fc2ce-6a0d-26ed-dabe-01809d6f343a,"$25 Brooklyn Cyclones Baseball Tix + Drinks","Food & dining","Maimonides Park","","$25 Ticket To The Brooklyn Cyclones Fri-Yay Experience: Baseball Game Tickets, Drinks, Souvenir Cap & More"
eef4fe14-e336-275d-da18-8db10786ab1b,"Kids in Motion: Tompkins Square Park","Family & kids","Tompkins Square Park","","The Kids in Motion program engages children in active, outdoors play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a kids in Motion program may be cancelled due to harsh weather or other conditions. <br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC parks is not responsible for the well-being of attendees."
8119f4a6-3d86-f4db-5064-f7514e8797d4,"P&#233;tanque in the Park","Outdoor Fitness","Washington Square Park","","<p>Never heard of P&#233;tanque? Our expert friends at NYC&#8217;s oldest running P&#233;tanque club will teach you. This French lawn bowling game from the early 20th century is easy to learn, and we provide the boules. Just bring yourself!</p>"
3a8ab712-1a7e-a8f7-0d0b-57e7337c8e43,"Prospect Park Yoga","Yoga","Prospect Park","","Brooklyn’s most beloved outdoor yoga series is back in Prospect Park! Brooklyn Flow and Prospect Park Alliance present free, outdoor yoga on the Long Meadow. Brooklyn’s finest yoga teachers lead free, outdoor group yoga classes in a low-pressure, beautiful environment. Join hundreds of Brooklynites each week to celebrate yoga and wellness in our treasured Prospect Park. Bring your own mat or towel, a bottle of water and friends. All levels are welcome. Please RSVP and sign the waiver prior to your first class: brooklynflow.com/prospectparkyoga . This outdoor yoga series is sponsored by NewYork-Presbyterian."
6ab2fc62-7ee6-7ccb-9b06-13f3d37f8179,"Kids In Motion: Astoria Heights Playground","Family & kids","Astoria Heights Playground","","The Kids in Motion program engages children in active, outdoors play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC parks is not responsible for the well-being of attendees."
6c1616d1-399f-0ad3-fcba-9427dbb0daea,"It's My Park at Sunset Park","It's My Park","Sunset Park","","<p>This It's My Park season, volunteer with Parent-Child Relationship Association to beautify Sunset Park. We look forward to cleaning up the park with you!</p>"
