prompt_index,prompt,rank,event_id,title,category,date,start_time,venue,neighborhood,why
9,"I'm looking for a creative hands-on experience",2,530b297f-e6ba-5820-b4b4-db0a0cbaa7c6,"Disability Pride Night: ‘Proud to Be Me’ Flag-Making Workshop","Theater",2026-07-29,17:30,"Poster House","Midtown / Poster House area (Manhattan)","A guided flag-making workshop using felt, yarn and mixed materials — great for hands-on making and personal creative expression."
9,"I'm looking for a creative hands-on experience",3,4fa28fa4-3be4-b56a-5561-919d71a393f1,"Circus Arts in Herald Square Park","Workshops",2026-07-29,18:00,"Herald Square","Herald Square (Manhattan)","Try silk fan dancing, hoop tricks and plate spinning — hands-on physical craft of flow/circus arts for immediate creative play."
9,"I'm looking for a creative hands-on experience",4,4713920c-4284-acdd-8500-589b36c51c05,"Screen Printing for Beginners","Workshops",2026-07-30,13:00,"Kissena Park","Kissena (Queens)","A beginner-friendly, hands-on screen printing workshop where you make your own printed T-shirt or tote — perfect if you want a creative, tactile experience."
9,"I'm looking for a creative hands-on experience",5,313e308c-47bd-31a8-4e44-6b2cd75bcea7,"Cyanotype Workshop with Nadia","Gardening",2026-07-31,12:00,"Hunts Point Riverside Park","Hunts Point / Bronx Riverside","A cyanotype workshop where you select plants and create photographic prints — a thoughtful, hands-on art process rooted in place and memory."
9,"I'm looking for a creative hands-on experience",6,d4e8f62b-2f0a-7238-1a78-6cd602d66f1b,"Incense and Smoke Wand Workshop with Lashette Williams","Art",2026-08-01,11:00,"Concrete Plant Park","Concrete Plant Park (Bronx)","A practical, plant-based workshop where you make your own incense and smoke wands — hands-on and sensory-driven."
9,"I'm looking for a creative hands-on experience",7,bce61be8-dfad-ace9-3608-322e8929f3c1,"Garden Glow-Up: Plant-Based Beauty Workshop","Workshops",2026-08-01,14:00,"","Harlem Grown 134th Street Farm (Harlem, Manhattan)","A plant-based beauty workshop where you make remedies/salves — creative, hands-on, and uses garden-grown ingredients."
10,"I want a relaxing, low-key evening after a stressful week",1,c684d95d-b726-2b01-8a46-f9a0e20f2035,"Obsession (Rooftop Cinema)","Film & cinema",2026-07-26,22:45,"Rooftop Cinema Club Midtown","Midtown (West 37th St)","An open-air rooftop film is low-effort and cozy—perfect for unwinding tonight with a classic on the skyline."
10,"I want a relaxing, low-key evening after a stressful week",2,8c9277b5-7020-06da-214d-6f00256874f0,"Soundbath at the Bowl","Film & cinema",2026-07-27,20:00,"Brooklyn Bowl","Williamsburg / Brooklyn (Brooklyn Bowl)","A soundbath event offers a quiet, meditative sonic experience — excellent if you want deep relaxation indoors."
10,"I want a relaxing, low-key evening after a stressful week",3,acc56d70-3f69-4388-7377-d3e11ab3658f,"Free Movie On The Waterfront: Ferris Bueller's Day Off","Accessible Activities",2026-07-27,20:30,"Astoria Park","Astoria (Astoria Park)","A free, waterfront outdoor movie with a laid-back picnic vibe—great for mellowing out under the stars."
10,"I want a relaxing, low-key evening after a stressful week",4,a91c0b37-35eb-4591-fe64-23c39b471965,"The Notebook (Rooftop Cinema)","Film & cinema",2026-07-27,22:20,"Rooftop Cinema Club Midtown","Midtown (West 37th St)","Another rooftop cinema pick later in the week offering a slow, romantic movie — ideal if you want a soothing, low-key night out."
10,"I want a relaxing, low-key evening after a stressful week",5,dc957c37-f21c-a287-1855-c7318197934c,"Sunset Yoga - July 28","Running & fitness",2026-07-28,18:00,"Pier 3 Central Lawn, Brooklyn Bridge Park","Brooklyn Heights / Dumbo (Brooklyn Bridge Park Pier 3)","A gentle sunset yoga class focused on de-stressing—ideal for a restorative, low-key evening."
10,"I want a relaxing, low-key evening after a stressful week",6,63b4439c-c00f-4e85-f940-4a0b5d25340d,"Sunset Wednesdays: Stella Cole","Accessible Activities",2026-07-29,19:00,"Wave Hill","Riverdale / Bronx (Wave Hill)","An evening concert in a serene garden setting—soothing live music that feels like a gentle balm after a stressful week."
11,"What's happening at Bryant Park this week?",1,e6fb8080-2e6d-7408-dfc1-6453367c473a,"Le Carrousel Extravaganza","Hiking & parks",2026-07-27,10:00,"Bryant Park","Midtown (Bryant Park)","Le Carrousel Extravaganza is a family-friendly morning attraction in Bryant Park (free) and kicks off the park’s daytime programming on 7/27."
11,"What's happening at Bryant Park this week?",2,e6fb8080-2e6d-7408-dfc1-6453367c473a,"Le Carrousel Extravaganza","Hiking & parks",2026-07-27,10:00,"Bryant Park","Midtown (Bryant Park)","Le Carrousel events run multiple days; worth noting again as an ongoing family attraction through the week."
11,"What's happening at Bryant Park this week?",3,a9e65ecb-40da-74c6-c61a-57362d919f48,"Park Tour","Hiking & parks",2026-07-27,11:00,"Bryant Park","Midtown (Bryant Park)","The Park Tour on 7/27 gives a quick orientation to Bryant Park’s history and amenities — perfect if you want to know more about the space."
11,"What's happening at Bryant Park this week?",4,bcd8f6e9-3a66-6ab8-accb-3013bc866577,"Piano in Bryant Park","Accessible Activities",2026-07-27,12:30,"Bryant Park","Midtown (Bryant Park — Upper Terrace)","Piano in Bryant Park on 7/27 offers live ragtime/stride/jazz — a lively midday performance on the terrace."
11,"What's happening at Bryant Park this week?",5,06fec95f-4717-99f2-fdd7-e907724ec2fe,"Reel Talks","Hiking & parks",2026-07-27,12:30,"Bryant Park","Midtown (Bryant Park)","Reel Talks on 7/27 is a free lunchtime program in Bryant Park if you’re in the mood for short film-related talks."
11,"What's happening at Bryant Park this week?",6,35e42701-0e60-7c96-f2ae-df55a809efdd,"Bryant Park Movie Nights","Free Summer Movies",2026-07-27,17:00,"Bryant Park","Midtown (Bryant Park Lawn)","Bryant Park Movie Nights on 7/27 are the park’s signature evening event — outdoor film on the lawn under the stars."
11,"What's happening at Bryant Park this week?",7,499984ba-56ac-5503-06a9-8c720ab3a0b5,"Paramount+ Movie Nights","Film & cinema",2026-07-27,20:00,"Bryant Park","Midtown (Bryant Park)","Paramount+ Movie Nights (7/27) on the Bryant Park lawn — another listing for the evening screening of The Truman Show."
11,"What's happening at Bryant Park this week?",8,ff05a262-3139-a301-f3f1-4d3c2b858385,"Bryant Park Tai Chi","Yoga & Pilates Classes",2026-07-28,07:30,"Bryant Park","Midtown (Bryant Park — Upper Terrace)","Bryant Park Tai Chi on 7/28 is a calm, free morning practice in the park’s Upper Terrace."
11,"What's happening at Bryant Park this week?",9,c6b9c482-87e9-ba47-2946-946db19f2c21,"Morning Yoga at Bryant Park","Yoga & Pilates Classes",2026-07-28,10:00,"Bryant Park","Midtown (Bryant Park — Upper Terrace)","Morning Yoga at Bryant Park on 7/28 offers a free guided class (bring a mat) — great if you want a gentle workout outdoors."
11,"What's happening at Bryant Park this week?",10,1721e3c3-d0bb-17de-92ad-a0c51ad7d523,"Le Carrousel","Hiking & parks",2026-07-28,10:00,"Bryant Park","Midtown (Bryant Park)","Le Carrousel (7/28) is the park’s classic ride and kid-focused programming location."
11,"What's happening at Bryant Park this week?",11,5424e829-8931-626b-6885-4a4bcc038154,"StoryTime at Bryant Park Reading Room","Family & kids",2026-07-28,10:30,"Bryant Park","Midtown (Bryant Park — Reading Room)","StoryTime at Bryant Park Reading Room on 7/28 is a fun kids’ program if you’re checking family happenings."
11,"What's happening at Bryant Park this week?",12,43e68757-853f-7b9d-d285-116a0d41a877,"BookClub","Books & readings",2026-07-28,12:30,"Bryant Park","Midtown (Bryant Park)","BookClub on 7/28 is a casual literary gathering in Bryant Park’s lawn area."
11,"What's happening at Bryant Park this week?",13,87d1bf25-588a-742b-6274-23e3bdc97064,"Piano","Live music",2026-07-28,12:30,"Bryant Park","Midtown (Bryant Park)","Piano on 7/28 continues the park’s live-music terrace programming."
11,"What's happening at Bryant Park this week?",14,69a54b21-a995-3902-5412-bf466e80521d,"Board Game Social","Sports & games",2026-07-28,17:00,"Bryant Park","Midtown (Bryant Park)","Board Game Social (7/28) is a relaxed, social way to spend an early evening at Bryant Park."
11,"What's happening at Bryant Park this week?",15,28ee3e11-2a9a-a2ea-9676-7e0b24c0ccaa,"Poetry","Books & readings",2026-07-28,18:00,"Bryant Park","Midtown (Bryant Park)","Poetry at Bryant Park on 7/28 offers a literary evening program consistent with park culture."
12,"Find me free fitness classes I can join",1,d3d7624d-a828-3140-0a60-375361181d22,"IronStrength","Others",2026-07-26,,"","various NYC neighborhoods","IronStrength is a citywide series of free fitness events across NYC — great if you want flexible, no-cost workouts offered at many locations and times."
12,"Find me free fitness classes I can join",2,402be7ed-ee8b-63b4-9651-4cdf16040076,"Zumba Gold&#174;","Exercise Classes",2026-07-27,09:15,"","Bronx (New Settlement Community Center)","Zumba Gold is a low-impact, free dance-cardio class that’s easy to join and beginner-friendly."
12,"Find me free fitness classes I can join",3,6a363939-74a8-200b-7463-6021a9cc1f55,"Yoga","Yoga & Pilates Classes",2026-07-27,10:00,"","Gerritsen Beach, Brooklyn","A friendly mid-intensity yoga flow outdoors — good if you want a mat-based, free session in a small community setting."
12,"Find me free fitness classes I can join",4,ca391993-0741-022f-7cbb-13157c94f888,"Bodyweight Circuit Training","Exercise Classes",2026-07-27,17:30,"Prospect Park","Prospect Park / Park Slope (Prospect Park)","Bodyweight Circuit Training offers a full-body, free workout in Prospect Park suitable for all levels."
12,"Find me free fitness classes I can join",5,b275671e-2952-8c41-4f03-e4fd82eee267,"Virtual Yoga","Yoga & Pilates Classes",2026-07-27,19:30,"","virtual / anywhere","Virtual Vinyasa class gives you a free, at-home yoga option if you prefer not to travel."
12,"Find me free fitness classes I can join",6,d66196cd-fbcb-4207-1ef7-5614b488f2f1,"Chair Yoga at Greeley Square Park","Yoga & Pilates Classes",2026-07-29,11:00,"Greeley Square Park","Midtown Manhattan (Greeley Square Park)","Chair Yoga at Greeley Square Park is a free, gentle, accessible morning option if you prefer low-impact movement."
12,"Find me free fitness classes I can join",7,1b5926ed-70cf-1f1e-86af-a3b535460a9d,"Waterfront Workouts: Amp'd Bootcamp","Outdoor Fitness",2026-07-29,18:00,"Brooklyn Bridge Park","Brooklyn Bridge Park / DUMBO (Pier 2, Brooklyn Bridge Park)","Amp'd Bootcamp is a free, all-level HIIT-style outdoor class — high-energy and scenic if you want a challenging session."
12,"Find me free fitness classes I can join",8,db8d6fb7-8da6-2f11-34a3-77dd3eab94ee,"Midtown Fit","Strength Training/Weightlifting",2026-07-30,18:00,"Herald Square","Midtown (Herald Square)","Midtown Fit offers free, high-energy bodyweight workouts in Herald Square — convenient if you’re in Midtown."
13,"I want to volunteer and give back to the community",1,983b59c9-c007-5732-1148-ab2e2af2fe2f,"It's My Park at Highbridge Park","It's My Park",2026-07-27,09:00,"Highbridge Park","Highbridge (Washington Heights/Inwood area)","Direct park stewardship — tilling, composting and cleanup at Highbridge Park is a hands-on way to give back to the local community."
13,"I want to volunteer and give back to the community",2,5d90601b-7768-a1ab-8660-b929c3b26460,"Monday Morning Pitch In to Pick Up","Workshops",2026-07-27,10:00,"Starlight Park","Starlight Park / Mott Haven (Bronx River area)","Litter pickup to prevent trash entering the Bronx River — impactful environmental volunteer work."
13,"I want to volunteer and give back to the community",3,fe19477a-0f43-b5a1-adbb-83ed2e80a941,"Trees Count at Washington Market Park","Workshops",2026-07-27,10:00,"Washington Market Park","Tribeca / Civic Center area (Washington Market Park)","Tree-count volunteer work that trains you in tree ID and helps citywide urban canopy data."
13,"I want to volunteer and give back to the community",4,4835cc37-3f94-2c2d-29a2-d6e1001767b5,"It's My Park at Greenwood Playground","It's My Park",2026-07-28,09:00,"Greenwood Playground","Greenwood (Sunset Park / South Brooklyn)","Neighborhood playground cleanup — straightforward way to help maintain a community play space."
13,"I want to volunteer and give back to the community",5,6c1616d1-399f-0ad3-fcba-9427dbb0daea,"It's My Park at Sunset Park","It's My Park",2026-07-28,10:00,"Sunset Park","Sunset Park, Brooklyn","Another park beautification option if you prefer volunteering in Sunset Park with a parent-child group."
13,"I want to volunteer and give back to the community",6,e51a4ddf-f9cc-5c7a-5513-fa4094e24003,"Stewardship Morning at the Foodway","Gardening",2026-07-28,10:00,"Concrete Plant Park","Concourse / Bronx River (Concrete Plant Park)","Stewardship at the Bronx River Foodway with planting and mulching — great for sustained contribution."
13,"I want to volunteer and give back to the community",7,f80f7103-8412-3c80-9873-c36a089297a0,"Sunset Volunteer Series","Volunteer",2026-07-28,17:00,"Prospect Park","Prospect Park / Park Slope (Brooklyn)","Sunset Volunteer Series offers an evening option for invasive removal, litter pickup and mulching in Prospect Park."
13,"I want to volunteer and give back to the community",8,130e69f8-1d16-a1f2-1a01-10e5c301940f,"Team RIVER Volunteers","Gardening",2026-07-29,09:30,"Randall's Island Park","Randall's Island","Team RIVER helps restore natural areas on Randall's Island — great ecological volunteering with training."
13,"I want to volunteer and give back to the community",9,a6e296a4-26c5-9303-8dc4-b283e87fef5f,"Volunteer Day: Newport Garden","Gardening",2026-07-29,10:00,"","Newport (East New York / Brooklyn area)","GreenThumb community garden volunteering to beautify and maintain a neighborhood garden."
13,"I want to volunteer and give back to the community",10,b17ed4f9-f7ec-80ae-f005-ae96eb665739,"It's My Park at Seth Low Playground/ Bealin Square","It's My Park",2026-07-29,10:00,"Seth Low Playground/ Bealin Square","Bealin Square / Borough Park area (Seth Low Playground)","It's My Park cleanup at Seth Low Playground — hands-on neighborhood beautification."
13,"I want to volunteer and give back to the community",11,8c95bc93-5322-cf14-1070-9ec435396f09,"Summer Spruce Up","Volunteer",2026-07-29,10:00,"Prospect Park","Prospect Park (Brooklyn)","Prospect Park Summer Spruce Up — focused maintenance and restoration work for community benefit."
13,"I want to volunteer and give back to the community",12,e9c03592-2480-88c4-d62e-f7731e059f98,"Trees Count at Canarsie Park","Volunteer",2026-07-30,10:00,"Canarsie Park","Canarsie, Brooklyn","Trees Count event at Canarsie Park to help document and protect urban trees."
13,"I want to volunteer and give back to the community",13,6cccfca3-6842-3d7a-7b64-d9f19b312ed3,"Kissena Park Forest Restoration","Volunteer",2026-07-31,09:00,"Kissena Park","Kissena Park / Flushing (Queens)","Forest restoration in Kissena Park to remove invasives and support forest health."
13,"I want to volunteer and give back to the community",14,3983ee82-c752-5182-7a9b-eafdb9ff0d55,"Trees Count at Barretto Point Park","Volunteer",2026-07-31,10:00,"Barretto Point Park","Hunts Point / Bronx waterfront (Barretto Point Park)","Trees Count at Barretto Point Park — combines volunteering with learning tree ID and data collection."
14,"What's happening near the waterfront or by the river?",1,b06b3bd8-428a-ad94-ef65-bb289b455712,"Ali Stroker","Live music",2026-07-27,18:30,"Hudson River Park","Hudson River Park (West Village/Chelsea area — Manhattan)","Free live Broadway performer on the Hudson River Park boardwalk — right on the waterfront for the vibe you asked for."
14,"What's happening near the waterfront or by the river?",2,acc56d70-3f69-4388-7377-d3e11ab3658f,"Free Movie On The Waterfront: Ferris Bueller's Day Off","Accessible Activities",2026-07-27,20:30,"Astoria Park","Astoria (Astoria Park, Queens)","A free waterfront movie screening on the Astoria Park lawn — great riverside atmosphere."
14,"What's happening near the waterfront or by the river?",3,b0105eb8-cdbe-ccb7-fc84-736120b3aa88,"Wetlab Look-ins","Hiking & parks",2026-07-28,12:00,"Pier 40, Hudson River Park","Hudson River Park (Tribeca/Hudson River Greenway — Manhattan)","Meet Hudson River wildlife at a pier-side research aquarium — intimate waterfront nature experience."
14,"What's happening near the waterfront or by the river?",4,ee798654-fd9e-9698-51f2-97c12705d7fd,"Brooklyn Bridge Park Conservancy Waterfront Walks","Walking",2026-07-28,18:30,"Brooklyn Bridge Park","Brooklyn Bridge Park (DUMBO/Seaport adjacency — Brooklyn)","A guided waterfront walk that explores Brooklyn’s riverfront history and ecology — right along the river."
14,"What's happening near the waterfront or by the river?",5,59ce3aaf-9fc1-633e-303a-c4e3ade889fd,"Summer on the Hudson: Mycelium - A Solar-Powered Concert","Waterfront",2026-07-28,19:00,"Riverside Park South","Riverside Park South (Upper West Side/Hudson River — Manhattan)","An evening solar-powered orchestral/pop concert on the Hudson — unique waterfront performance."
14,"What's happening near the waterfront or by the river?",6,e1ce61f6-ef01-448d-ad74-6952713434a1,"You Belong in STEM: Careers Creating Change","Hiking & parks",2026-07-30,14:00,"Pier 57, Hudson River Park","Hudson River Park (Chelsea/Meatpacking area — Manhattan)","A STEM careers conversation on Pier 57 — waterfront location with a focus on river/harbor topics."
14,"What's happening near the waterfront or by the river?",7,e480d437-ad73-f108-8896-fe0bc2b706a8,"Sunset Salsa","Dance",2026-07-30,18:30,"Pier 76, Hudson River Park","Hudson River Park (Chelsea — Pier 76)","Free outdoor salsa social on a Hudson River pier — directly on the waterfront and lively."
14,"What's happening near the waterfront or by the river?",8,20d75837-17dc-3dd5-ddb0-3edf1c3bc675,"Moving Waters: An Emerging Dance Showcase","Nightlife",2026-07-31,11:00,"Governors Island","Governors Island (Governors Island waterfront)","A waterfront dance showcase on Governors Island — excellent riverside setting and island ambience."
14,"What's happening near the waterfront or by the river?",9,d48756a2-ddb4-fa26-d550-90a791013fc6,"Kayaking (Saturdays) - August 1","Running & fitness",2026-08-01,10:00,"Pier 2, Brooklyn Bridge Park","Brooklyn Bridge Park (DUMBO — Brooklyn)","Free public kayaking on the Brooklyn waterfront — hands-on river activity."
14,"What's happening near the waterfront or by the river?",10,a1ca0675-b0f1-6219-c6d2-f3da08c8e362,"Exhibition: Think Global. Act Local.","Walking",2026-08-01,10:00,"Conference House Park","Conference House Park (Tottenville — Staten Island)","An exhibition focused on endangered local and global species sited at a waterfront historic park — fits your waterfront interest."
15,"Find me something happening in Prospect Park or Brooklyn parks",1,301a250b-eed4-4616-bb59-ab39676e0277,"Visual Medicine: Photographs of Love + Joy in Prospect Park","Event",2026-07-26,,"Prospect Park","Prospect Park (Lefferts/Flatbush area)","Free outdoor photographic exhibit by Jamel Shabazz on the Lefferts tollbooth — right in Prospect Park and available daily through Aug 6."
15,"Find me something happening in Prospect Park or Brooklyn parks",2,e9422506-4503-3137-9de9-8f25de881dfc,"Canceled | Sexual Health Mobile Medical Unit","Wellness",2026-07-27,10:00,"Prospect Park","Prospect Park (Grand Army Plaza / Parkside area)","Listed mobile health services operate in Prospect Park (though the July 27 session is canceled) — included because it’s a park-based service you might want to know about."
15,"Find me something happening in Prospect Park or Brooklyn parks",3,f80f7103-8412-3c80-9873-c36a089297a0,"Sunset Volunteer Series","Volunteer",2026-07-28,17:00,"Prospect Park","Prospect Park (various locations within the park)","Sunset Volunteer Series offers an evening outdoors in Prospect Park helping with trail and habitat work — fits your request for Prospect Park activities."
15,"Find me something happening in Prospect Park or Brooklyn parks",4,8c95bc93-5322-cf14-1070-9ec435396f09,"Summer Spruce Up","Volunteer",2026-07-29,10:00,"Prospect Park","Prospect Park (various meeting spots)","Summer Spruce Up is a daytime volunteer option in Prospect Park for hands-on park work and exploration."
15,"Find me something happening in Prospect Park or Brooklyn parks",5,c8dc6d7e-51e9-1853-1844-7429009b7b9f,"It's My Park at Lion's Pride Playground","It's My Park",2026-07-29,12:00,"Lion's Pride Playground","Prospect Park (Bartel-Pritchard / South Slope area)","Wednesday Greenmarket at Bartel-Pritchard Square is a pleasant Prospect Park park activity if you want a market visit."
15,"Find me something happening in Prospect Park or Brooklyn parks",6,bcba8349-6609-70c6-52b7-18f72938d5d7,"Nature Exploration: Lake Appreciation","Nature Programs",2026-07-30,10:00,"Prospect Park","Prospect Park (Boathouse / Lake area)","Nature Exploration: Lake Appreciation offers guided, family-friendly nature programming in Prospect Park."
15,"Find me something happening in Prospect Park or Brooklyn parks",7,1d7a5ac2-1617-f186-0ad5-1e810ca5ad4c,"Exhibit: Battle Pass in Prospect Park","Lefferts Historic House",2026-07-30,12:00,"Prospect Park","Prospect Park (Battle Pass / Lefferts area)","Free guided tour of the Battle Pass in Prospect Park — great if you want to explore park history and trails."
15,"Find me something happening in Prospect Park or Brooklyn parks",8,3a8ab712-1a7e-a8f7-0d0b-57e7337c8e43,"Prospect Park Yoga","Yoga",2026-07-30,19:00,"Prospect Park","Prospect Park (Long Meadow area)","Free evening Prospect Park Yoga on the Long Meadow — a classic outdoor Prospect Park activity."
15,"Find me something happening in Prospect Park or Brooklyn parks",9,9ea168ff-618e-ff06-6523-65f4936e3f9f,"Basic Canoeing","Urban Park Rangers",2026-08-01,11:00,"Alley Pond Park","Prospect Park (Parkside + Ocean Ave entrance area)","Free Summer Meals in Prospect Park runs daily and is happening in the park during the summer period you asked about."
16,"Something cultural and unique that most tourists wouldn't know about",1,73ccac23-6a36-9477-bf0e-a516a2eee65f,"Hart Island Tour (South Island)","Urban Park Rangers",2026-07-28,10:00,"Hart Island","Hart Island (Bronx / off-island ferry)","A hard-to-access, deeply historical cemetery island tour reveals forgotten city histories and narratives few tourists experience."
16,"Something cultural and unique that most tourists wouldn't know about",2,036ca492-8b94-9302-a529-62fbb6d1e185,"Ongoing Outdoor Museum Exhibit: Alice's Terracotta Garden","Walking",2026-07-28,11:00,"Conference House Park","Tottenville / Conference House Park (Staten Island)","A unique terracotta sculpture garden tied to Tottenville’s industrial-artisan history — a quiet, off-the-beaten-path collection most visitors miss."
16,"Something cultural and unique that most tourists wouldn't know about",3,01d68a2a-1d82-0abd-d200-fcee3523027b,"""Cultivating Presence in the Garden"": Storytelling Workshops with Roundabout Theatre Company","Workshops",2026-07-28,17:00,"","Poppa & Momma Jones Historical Garden (Brooklyn — location varies)","Storytelling workshops by Roundabout Theatre in a historic garden blend theater craft with local place-based history — an intimate cultural experience few tourists encounter."
16,"Something cultural and unique that most tourists wouldn't know about",4,313e308c-47bd-31a8-4e44-6b2cd75bcea7,"Cyanotype Workshop with Nadia","Gardening",2026-07-31,12:00,"Hunts Point Riverside Park","Hunts Point / Bronx","A small-format cyanotype workshop rooted in memory and place — an art practice tied to local landscape and personal history that feels authentic and uncommon."
16,"Something cultural and unique that most tourists wouldn't know about",5,661217b2-fd1c-2c42-a828-b5621b42346b,"Members-Only Tour: House Made of Dawn at the New York Historical","Live music",2026-07-31,12:00,"The New York Historical","Upper West Side (near Central Park West)","A guided tour of Indigenous art across 150 years at a major collection provides deep, less-seen perspectives on Native artists and histories."
16,"Something cultural and unique that most tourists wouldn't know about",6,33b13dc9-3ecb-79aa-80e8-ec1914076ede,"Exhibit: Long Live J’ouvert","Lefferts Historic House",2026-08-01,00:00,"Prospect Park","Prospect Park (Flatbush/Lefferts Gardens, Brooklyn)","A pop-up installation about J’ouvert explores Caribbean masquerade and resistance — culturally specific, local, and not on typical tourist itineraries."
16,"Something cultural and unique that most tourists wouldn't know about",7,d4e8f62b-2f0a-7238-1a78-6cd602d66f1b,"Incense and Smoke Wand Workshop with Lashette Williams","Art",2026-08-01,11:00,"Concrete Plant Park","Concrete Plant Park (Bronx)","An Indigenous-rooted incense and smoke wand workshop that teaches plant uses and local ecological knowledge — culturally specific and off the tourist radar."
17,"What's a good way to spend a summer evening in NYC?",1,35e42701-0e60-7c96-f2ae-df55a809efdd,"Bryant Park Movie Nights","Free Summer Movies",2026-07-27,17:00,"Bryant Park","Midtown (Bryant Park)","A classic summer-evening activity — outdoor movie on the Bryant Park lawn (The Truman Show) with picnic vibes and easy Midtown access."
17,"What's a good way to spend a summer evening in NYC?",2,46240cc1-8f8c-3aff-157c-2553cbb7b95b,"The Sandlot (Rooftop Cinema)","Film & cinema",2026-07-27,17:00,"Rooftop Cinema Club Midtown","Midtown (West 37th St)","Rooftop Cinema Club screening of The Sandlot offers a breezy, classic-summer-night movie with skyline views."
17,"What's a good way to spend a summer evening in NYC?",3,1adf0d47-5801-a7d1-7385-13926eaa2112,"Big City Folk in Greeley Square Park","Free Summer Concerts",2026-07-27,18:00,"Greeley Square Park","Midtown (Greeley Square)","Big City Folk in Greeley Square offers intimate singer-songwriter sets — perfect for a relaxed summer evening with live music."
17,"What's a good way to spend a summer evening in NYC?",4,dc957c37-f21c-a287-1855-c7318197934c,"Sunset Yoga - July 28","Running & fitness",2026-07-28,18:00,"Pier 3 Central Lawn, Brooklyn Bridge Park","Brooklyn Heights / Dumbo (Brooklyn Bridge Park)","Movies With A View in Brooklyn Bridge Park (Clueless on July 30) pairs classic film with one of the best skyline vistas for summer evenings."
17,"What's a good way to spend a summer evening in NYC?",5,7cc03fa6-ef47-95b3-103b-7b9a5e877c1a,"Stargazing on the High Line","Astronomy",2026-07-28,20:15,"The High Line","Chelsea / Meatpacking (High Line at 13th St)","Stargazing on the High Line is a magical summer-evening option — telescopes and city ambiance for a low-key, memorable night."
17,"What's a good way to spend a summer evening in NYC?",6,1cb0c42d-f7a5-3ef3-9dde-ab757fa88e8a,"Skyline CircleSing with Gaia Music Collective - July","Live music",2026-07-29,19:00,"Pier 3 Greenway Terrace, Brooklyn Bridge Park","Brooklyn (Brooklyn Bridge Park, Pier 3)","Skyline CircleSing at Brooklyn Bridge Park is a joyful, communal summer-evening activity with skyline views and singing."
17,"What's a good way to spend a summer evening in NYC?",7,f5bb56f8-4363-9bf6-ae2d-82b1ddb01930,"Summer on the Hudson: Pier I Picture Show- The Maltese Falcon (1941)","Free Summer Movies",2026-07-29,20:30,"Riverside Park South","Hudson Heights / Riverside South (Riverside Park South Pier I)","Pier I Picture Show (The Maltese Falcon) combines waterfront sunset views and an outdoor movie — quintessential summer night."
18,"I want to learn something new this weekend",1,5d90601b-7768-a1ab-8660-b929c3b26460,"Monday Morning Pitch In to Pick Up","Workshops",2026-07-27,10:00,"Starlight Park","Starlight Park / Bronx (Bronx River House)","Volunteer cleanup teaches practical environmental stewardship and lets you learn about local river ecology and pollution sources."
18,"I want to learn something new this weekend",2,39cb07be-3270-182f-f7d8-89392d3eef7b,"Foragers in the Foodway","Gardening",2026-07-28,10:00,"Concrete Plant Park","Concrete Plant Park / Bronx","Hands-on foraging with NYC herbalists is a direct way to learn plant identification, edible/medicinal uses, and preservation techniques."
18,"I want to learn something new this weekend",3,6b414483-0c8f-7a00-1f5c-d953ca3d8c45,"The Teach Me Something Podcast Experience","Film & cinema",2026-07-28,16:00,"Berkeley College New York City Midtown Campus","Midtown (Berkeley College NYC Midtown Campus)","A podcast experience event is an opportunity to learn about podcast production and media skills in a classroom-like setting."
18,"I want to learn something new this weekend",4,6cc59e2c-cfc3-1d52-34e2-5e7fb53da047,"The Bronx Museum Presents: Meet Me At The Park&#8212;Wood Carving With Artist Jill Cohen-Nu&#241;ez","Art",2026-07-29,15:00,"Joyce Kilmer Park","Bronx (Joyce Kilmer Park)","A wood-carving workshop teaches wood identification and safe carving techniques — a focused craft skill to learn."
18,"I want to learn something new this weekend",5,679dd576-95c7-dc37-a608-2fd3e234e385,"Expert-Led Explorations: Plankton - July 29","Hiking & parks",2026-07-29,16:00,"Pier 5, Brooklyn Bridge Park","Brooklyn Bridge Park / Brooklyn (Pier 5)","Expert-led plankton exploration gives hands-on science experience learning to sample and observe microscopic marine life."
18,"I want to learn something new this weekend",6,7d25101b-9bdb-5903-aaa5-b0c572820e39,"Beginner Crochet Workshop","Workshops",2026-07-30,15:00,"Kissena Park","Kissena Park / Flushing (Kissena Park Field House)","Beginner crochet class is a teachable craft workshop where you’ll learn basics and complete beginner projects."
18,"I want to learn something new this weekend",7,313e308c-47bd-31a8-4e44-6b2cd75bcea7,"Cyanotype Workshop with Nadia","Gardening",2026-07-31,12:00,"Hunts Point Riverside Park","Hunts Point / Bronx (Hunts Point Riverside Park)","Cyanotype workshop teaches a photographic printing process linked to plant studies — a creative, hands-on learning experience."
18,"I want to learn something new this weekend",8,08c3e541-1c6d-3735-7f07-586b9001d3e0,"Teach a Horse to Fish with Ciara Middleton","Wildlife",2026-07-31,14:00,"Concrete Plant Park","Concrete Plant Park / Bronx","A fishing-focused ecology session introduces urban sustainable fishing practices and local environmental education."
18,"I want to learn something new this weekend",9,d4e8f62b-2f0a-7238-1a78-6cd602d66f1b,"Incense and Smoke Wand Workshop with Lashette Williams","Art",2026-08-01,11:00,"Concrete Plant Park","Concrete Plant Park / Bronx","Incense and smoke wand workshop teaches plant uses and traditional craft techniques — practical botanical knowledge."
